MarshCode,HiveLocation,HiveCode,SamplingPeriod,SampleCode,VialNo,TubeNo,WeightG,IdCran,SpeciesType,DateClosed,DateCollected,ClosedSky,CollectedSky,ClosedWeather,CollectedWeather,Country,State,County,LandscapeType,Woodland,OpenNatural,Lat,Long,AreaM,TotalWeight,PropWeight
CC,C,CCC,LB2,CCC-LB2,1,2,0.334,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.04
CC,C,CCC,LB2,CCC-LB2,1,3,0.854,NON,28,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.11
CC,C,CCC,LB2,CCC-LB2,1,4,1.019,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.13
CC,C,CCC,LB2,CCC-LB2,1,5,2.116,NON,27,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.27
CC,C,CCC,LB2,CCC-LB2,1,6,0.219,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.03
CC,C,CCC,LB2,CCC-LB2,1,7,2.689,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.35
CC,C,CCC,LB2,CCC-LB2,1,8,0.027,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0
CC,C,CCC,LB2,CCC-LB2,1,9,0.063,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.01
CC,C,CCC,LB2,CCC-LB2,1,10,0.075,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.01
CC,C,CCC,LB2,CCC-LB2,1,11,0.052,NON,3,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.01
CC,C,CCC,LB2,CCC-LB2,1,12,0.056,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0.01
CC,C,CCC,LB2,CCC-LB2,1,13,0.017,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,LW,32,34,44.03409341,-90.2786114,1073346.71,7.728,0
PC,C,PCC,LB2,PCC-LB2,1,1,0.772,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0.09
PC,C,PCC,LB2,PCC-LB2,1,2,0.5,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0.06
PC,C,PCC,LB2,PCC-LB2,1,3,0.055,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0.01
PC,C,PCC,LB2,PCC-LB2,1,4,0.137,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0.02
PC,C,PCC,LB2,PCC-LB2,1,5,0.025,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0
PC,C,PCC,LB2,PCC-LB2,1,6,0.687,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0.08
PC,C,PCC,LB2,PCC-LB2,1,7,0.01,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0
PC,C,PCC,LB2,PCC-LB2,1,8,0.382,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0.05
PC,C,PCC,LB2,PCC-LB2,1,9,5.714,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,8.282,0.69
PC,W,PCW,PB2,PCW-PB2,1,1,4.765,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.082,0.94
PC,W,PCW,PB2,PCW-PB2,1,2,0.072,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.082,0.01
PC,W,PCW,PB2,PCW-PB2,1,3,0.245,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.082,0.05
PC,W,PCW,EB2,PCW-EB2,1,1,19.83,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,20.711,0.96
PC,W,PCW,EB2,PCW-EB2,1,2,0.054,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,20.711,0
PC,W,PCW,EB2,PCW-EB2,1,3,0.116,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,20.711,0.01
PC,W,PCW,EB2,PCW-EB2,1,4,0.084,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,20.711,0
PC,W,PCW,EB2,PCW-EB2,1,5,0.573,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,20.711,0.03
PC,W,PCW,EB2,PCW-EB2,1,6,0.054,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,20.711,0
PC,C,PCC,LB1,PCC-LB1,1,1,0.6,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,1.022,0.59
PC,C,PCC,LB1,PCC-LB1,1,2,0.039,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,1.022,0.04
PC,C,PCC,LB1,PCC-LB1,1,3,0.073,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,1.022,0.07
PC,C,PCC,LB1,PCC-LB1,1,4,0.31,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,1.022,0.3
PC,R,PCR,PB1,PCR-PB1,1,1,10.358,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.55
PC,R,PCR,PB1,PCR-PB1,1,2,1.144,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.06
PC,R,PCR,PB1,PCR-PB1,1,3,0.093,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0
PC,R,PCR,PB1,PCR-PB1,1,4,0.19,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.01
PC,C,PCC,EB2,PCC-EB2,1,1,22.637,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0.82
PC,C,PCC,EB2,PCC-EB2,1,2,1.349,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0.05
PC,C,PCC,EB2,PCC-EB2,1,3,0.066,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB2,PCC-EB2,1,4,0.104,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB2,PCC-EB2,1,5,0.195,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0.01
PC,R,PCR,LB1,PCR-LB1,1,1,2.425,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,3.224,0.75
PC,R,PCR,LB1,PCR-LB1,1,2,0.065,NON,32,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,3.224,0.02
PC,R,PCR,LB1,PCR-LB1,1,3,0.441,NON,32,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,3.224,0.14
PC,R,PCR,LB1,PCR-LB1,1,4,0.105,NON,19,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,3.224,0.03
PC,R,PCR,LB1,PCR-LB1,1,5,0.188,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,3.224,0.06
PC,R,PCR,EB1,PCR-EB1,1,1,10.35,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.537,0.76
PC,R,PCR,EB1,PCR-EB1,1,2,0.092,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.537,0.01
PC,R,PCR,EB1,PCR-EB1,1,3,0.024,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.537,0
PC,R,PCR,EB1,PCR-EB1,1,4,2.789,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.537,0.21
PC,R,PCR,EB1,PCR-EB1,1,5,0.282,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.537,0.02
PC,C,PCC,EB1,PCC-EB1,2,1,29.848,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0.59
PC,C,PCC,EB1,PCC-EB1,2,2,1.429,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0.03
PC,C,PCC,EB1,PCC-EB1,2,3,0.972,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0.02
PC,C,PCC,EB1,PCC-EB1,2,4,0.549,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0.01
PC,C,PCC,EB1,PCC-EB1,2,5,0.527,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0.01
PC,C,PCC,EB1,PCC-EB1,2,6,0.629,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0.01
PC,W,PCW,PB1,PCW-PB1,1,1,23.539,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,23.864,0.99
PC,W,PCW,PB1,PCW-PB1,1,2,0.014,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,23.864,0
PC,W,PCW,PB1,PCW-PB1,1,3,0.009,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,23.864,0
PC,W,PCW,PB1,PCW-PB1,1,4,0.208,NON,32,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,23.864,0.01
PC,W,PCW,PB1,PCW-PB1,1,5,0.025,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,23.864,0
PC,W,PCW,PB1,PCW-PB1,1,6,0.069,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,23.864,0
PC,W,PCW,EB1,PCW-EB1,1,1,26.206,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.761,0.94
PC,W,PCW,EB1,PCW-EB1,1,2,1.384,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.761,0.05
PC,W,PCW,EB1,PCW-EB1,1,3,0.033,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.761,0
PC,W,PCW,EB1,PCW-EB1,1,4,0.031,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.761,0
PC,W,PCW,EB1,PCW-EB1,1,5,0.101,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.761,0
PC,W,PCW,EB1,PCW-EB1,1,6,0.006,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.761,0
PC,W,PCW,LB2,PCW-LB2,1,1,4.198,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.038,0.83
PC,W,PCW,LB2,PCW-LB2,1,2,0.012,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.038,0
PC,W,PCW,LB2,PCW-LB2,1,3,0.198,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.038,0.04
PC,W,PCW,LB2,PCW-LB2,1,4,0.077,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.038,0.02
PC,W,PCW,LB2,PCW-LB2,1,5,0.16,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.038,0.03
PC,W,PCW,LB2,PCW-LB2,1,6,0.393,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,5.038,0.08
PC,W,PCW,LB1,PCW-LB1,1,1,0.506,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,0.774,0.65
PC,W,PCW,LB1,PCW-LB1,1,2,0.013,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,0.774,0.02
PC,W,PCW,LB1,PCW-LB1,1,3,0.005,NON,9,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,0.774,0.01
PC,W,PCW,LB1,PCW-LB1,1,4,0.232,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,0.774,0.3
PC,W,PCW,LB1,PCW-LB1,1,5,0.018,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,0.774,0.02
PC,R,PCR,PB1,PCR-PB1,2,1,3.04,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.16
PC,R,PCR,PB1,PCR-PB1,2,2,1.797,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.1
PC,R,PCR,PB1,PCR-PB1,2,3,0.123,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.01
PC,R,PCR,PB1,PCR-PB1,2,4,0.609,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.03
PC,R,PCR,PB1,PCR-PB1,2,5,0.983,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.05
PC,R,PCR,PB1,PCR-PB1,2,6,0.243,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.01
PC,R,PCR,PB1,PCR-PB1,2,7,0.123,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0.01
PC,R,PCR,PB1,PCR-PB1,2,8,0.062,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,18.765,0
PC,C,PCC,EB2,PCC-EB2,2,1,3.157,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0.11
PC,C,PCC,EB2,PCC-EB2,2,2,0.042,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB2,PCC-EB2,2,3,0.015,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB2,PCC-EB2,2,4,0.002,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB2,PCC-EB2,2,5,0.006,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB2,PCC-EB2,2,6,0.01,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB2,PCC-EB2,2,7,0.007,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB2,PCC-EB2,2,8,0.017,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,27.607,0
PC,C,PCC,EB1,PCC-EB1,1,1,16.078,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0.32
PC,C,PCC,EB1,PCC-EB1,1,2,0.077,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0
PC,C,PCC,EB1,PCC-EB1,1,3,0.04,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0
PC,C,PCC,EB1,PCC-EB1,1,4,0.522,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0.01
PC,C,PCC,EB1,PCC-EB1,1,5,0.182,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,50.853,0
PC,R,PCR,EB2,PCR-EB2,1,1,7.843,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.103,0.6
PC,R,PCR,EB2,PCR-EB2,1,2,0.123,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.103,0.01
PC,R,PCR,EB2,PCR-EB2,1,3,0.796,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.103,0.06
PC,R,PCR,EB2,PCR-EB2,1,4,1.342,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.103,0.1
PC,R,PCR,EB2,PCR-EB2,1,5,2.999,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,13.103,0.23
PC,R,PCR,LB2,PCR-LB2,1,1,9.213,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0.71
PC,R,PCR,LB2,PCR-LB2,1,2,0.339,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0.03
PC,R,PCR,LB2,PCR-LB2,1,3,1.117,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0.09
PC,R,PCR,LB2,PCR-LB2,1,4,0.662,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0.05
PC,R,PCR,LB2,PCR-LB2,1,5,0.483,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0.04
PC,R,PCR,LB2,PCR-LB2,1,6,0.548,NON,32,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0.04
PC,R,PCR,LB2,PCR-LB2,1,7,0.476,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0.04
PC,R,PCR,LB2,PCR-LB2,1,8,0.006,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0
PC,R,PCR,LB2,PCR-LB2,1,9,0.009,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0
PC,R,PCR,LB2,PCR-LB2,1,10,0.075,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,12.928,0.01
PC,R,PCR,PB2,PCR-PB2,1,1,18.16,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0.8
PC,R,PCR,PB2,PCR-PB2,1,2,1.931,NON,5,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0.09
PC,R,PCR,PB2,PCR-PB2,1,3,0.695,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0.03
PC,R,PCR,PB2,PCR-PB2,1,4,0.125,NON,22,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0.01
PC,R,PCR,PB2,PCR-PB2,1,5,0.004,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0
PC,R,PCR,PB2,PCR-PB2,1,6,0.434,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0.02
PC,R,PCR,PB2,PCR-PB2,1,7,0.405,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0.02
PC,R,PCR,PB2,PCR-PB2,1,8,0.832,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0.04
PC,R,PCR,PB2,PCR-PB2,1,9,0.009,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,22.595,0
PC,C,PCC,PB2,PCC-PB2,1,1,2.514,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0.22
PC,C,PCC,PB2,PCC-PB2,1,2,8.248,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,33,29,44.12729504,-90.42103126,539701.72,11.451,0.72
